FileName	ProteinGroup	PepSequenceID	Quant_Light	Quant_Heavy	Ratio_LightByHeavy	ProteinGroup_QValue
004	Cre13.g568650.t1.2	1382824	10377.565096803068	18706.200560372286	0.5547658382492026	0
004	Cre13.g568650.t1.2	1382826	3912.168472788976	6317.500027307552	0.619256497227396	0
004	Cre13.g568650.t1.2	1382825	6396.18907005971	8547.993189750283	0.7482685976825119	0
004	Cre13.g568650.t1.2	1382852	2182.9100377449327	3423.539702279903	0.6376178856236205	0
004	Cre13.g568650.t1.2	1382823	39539.62773927176	25892.15932437799	1.5270888473965323	0
004	Cre13.g568650.t1.2	1382809	10644.06193496311	13062.489212655537	0.6667015091690212	0
004	Cre13.g568650.t1.2	1382861	6990.212355635233	5815.9183366991265	1.2025495769815557	0
004	Cre13.g568650.t1.2	1382810	2713.9764852957123	2873.8644041086236	0.863153104091799	0
004	Cre13.g568650.t1.2	1382849	3246.240982307362	4498.3877167342325	0.7334184199535041	0
004	Cre13.g568650.t1.2	1382814	9989.946285499387	18754.590150533913	0.5326667009384318	0
004	Cre13.g568650.t1.2	1382850	1424.8144891332288	2018.3182024098533	0.7059415445233518	0
004	Cre13.g568650.t1.2	1382822	9851.525294495192	13944.09050432641	0.7065018197064394	0
